,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Denmark,0.0,0.0,0.0,174.0,0.0,6.0,2.0,0.0,10.0,0.0,3.0,3.0,13.0,4.0,0.0,16.0,0.0,518.0,0.0,1.0,10.0,3.0,1.0,6.0,0.0,18.0,0.0,22.0,0.0,0.0,2.0,2.0,39.0,0.0,0.0,0.0,0.0,8.0,11.0,11.0,1.0,1.0,1.0,0.0,0.0,5.0,10.0,0.0,11.0,9.0,0.0,0.0,76.0,0.0,0.0,0.0,16.0,0.0,1.0,2.0,2.0,0.0,6.0,0.0,6.0,1.0,1.0,31.0,8.0,9.0,6.0,0.0,5.0,5.0,0.0,1.0,4.0,7.0,10.0,0.0,0.0,79.0,1.0,0.0,3.0,5.0,13.0,5.0,24.0,4.0,0.0,6.0,2.0,5.0,1.0,22.0,0.0,19.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,1.0,0.0,1.0,0.0,3.0,4.0
Cuba,0.0,0.0,0.0,56.0,0.0,2.0,2.0,0.0,0.0,2.0,9.0,4.0,1.0,10.0,1.0,23.0,0.0,1377.0,0.0,0.0,5.0,2.0,134.0,13.0,2.0,45.0,3.0,6.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,8.0,4.0,3.0,4.0,9.0,2.0,0.0,8.0,36.0,10.0,1.0,16.0,5.0,1.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,6.0,20.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,14.0,5.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,3.0,3.0,27.0,0.0,8.0,2.0,0.0,0.0,6.0,1.0,2.0,24.0,2.0,0.0,8.0,2.0,0.0,2.0,0.0,22.0,0.0,8.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,20.0,0.0,0.0,4.0,0.0,16.0,34.0
Estonia,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,151.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,4.0,3.0,1.0,1.0,4.0,1.0,0.0,4.0,1.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Martinique,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
Bahamas,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,175.0,0.0,0.0,252.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,0.0,0.0,0.0,70.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,3.0,5.0,15.0,0.0,1.0,0.0,243.0,1.0,0.0,9.0,0.0,19.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,9.0,35.0,5.0,0.0,0.0,3.0,13.0,21.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,37.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,17.0,0.0,17.0,22.0
Jersey,0.0,0.0,0.0,25.0,64.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,16.0,0.0,423.0,0.0,0.0,15.0,3.0,2.0,0.0,0.0,47.0,0.0,16.0,0.0,0.0,1.0,4.0,11.0,0.0,0.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,10.0,0.0,1.0,5.0,1.0,0.0,11.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0
Bosnia and Herzegovina,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,63.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
Suriname,0.0,0.0,0.0,57.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,15.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Finland,0.0,0.0,0.0,14.0,1.0,4.0,1.0,0.0,27.0,0.0,2.0,0.0,2.0,1.0,0.0,9.0,0.0,415.0,0.0,0.0,10.0,17.0,0.0,2.0,0.0,8.0,1.0,4.0,1.0,0.0,9.0,0.0,32.0,0.0,0.0,0.0,1.0,12.0,4.0,0.0,2.0,5.0,2.0,0.0,3.0,12.0,19.0,1.0,18.0,7.0,0.0,0.0,28.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,15.0,6.0,0.0,3.0,16.0,7.0,6.0,0.0,0.0,9.0,3.0,0.0,0.0,4.0,7.0,1.0,18.0,1.0,1.0,0.0,0.0,5.0,2.0,3.0,0.0,6.0,7.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,13.0,0.0,1.0,1.0,0.0,1.0
Yemen,0.0,0.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,1.0,5.0,0.0,118.0,0.0,0.0,0.0,0.0,16.0,146.0,0.0,5.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,33.0,2.0,216.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,8.0,0.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,6.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0,3.0,14.0,0.0,0.0,0.0,3.0,0.0
Panama,0.0,0.0,0.0,91.0,1.0,1.0,6.0,0.0,0.0,0.0,6.0,26.0,1.0,19.0,1.0,4.0,0.0,455.0,1.0,0.0,2.0,1.0,47.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,116.0,0.0,6.0,7.0,5.0,0.0,10.0,4.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,16.0,44.0,1.0,0.0,1.0,0.0,0.0,0.0,36.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,3.0,3.0,5.0,0.0,4.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,13.0,48.0
Saint Lucia,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
"Moldova, Republic of",0.0,0.0,0.0,21.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Israel,0.0,0.0,0.0,34.0,1.0,2.0,4.0,0.0,21.0,1.0,3.0,4.0,15.0,32.0,0.0,18.0,0.0,1114.0,0.0,2.0,33.0,17.0,3.0,361.0,2.0,19.0,0.0,33.0,2.0,0.0,4.0,1.0,18.0,0.0,0.0,0.0,0.0,79.0,7.0,3.0,5.0,7.0,0.0,0.0,4.0,25.0,21.0,5.0,22.0,8.0,0.0,0.0,54.0,0.0,1.0,0.0,0.0,2.0,116.0,6.0,1.0,0.0,1.0,0.0,16.0,13.0,0.0,47.0,9.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,6.0,23.0,74.0,0.0,2.0,12.0,1.0,2.0,28.0,16.0,18.0,17.0,39.0,1.0,2.0,4.0,0.0,11.0,0.0,6.0,0.0,40.0,10.0,3.0,13.0,2.0,0.0,1.0,0.0,0.0,24.0,0.0,15.0,3.0,2.0,3.0,1.0,5.0,13.0
"Virgin Islands, U.S.",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Chile,0.0,0.0,0.0,526.0,1.0,92.0,4.0,0.0,2.0,6.0,7.0,8.0,2.0,5.0,1.0,15.0,0.0,1408.0,0.0,1.0,6.0,10.0,53.0,17.0,0.0,7.0,15.0,6.0,0.0,0.0,1.0,2.0,19.0,1.0,0.0,6.0,0.0,14.0,3.0,2.0,1.0,11.0,64.0,1.0,32.0,33.0,17.0,4.0,17.0,3.0,0.0,0.0,106.0,0.0,0.0,0.0,5.0,5.0,30.0,6.0,0.0,0.0,0.0,0.0,7.0,21.0,0.0,20.0,11.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,4.0,15.0,14.0,0.0,6.0,14.0,5.0,0.0,34.0,4.0,4.0,37.0,3.0,2.0,13.0,4.0,0.0,4.0,0.0,71.0,0.0,38.0,26.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,1.0,0.0,0.0,0.0,10.0,30.0
Lithuania,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Grenada,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,238.0,1.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,158.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
United Arab Emirates,0.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,9.0,1.0,563.0,0.0,0.0,70.0,4.0,4.0,25.0,8.0,13.0,0.0,84.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,21.0,0.0,54.0,19.0,0.0,13.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,7.0,2.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,0.0,0.0,1.0,0.0,3.0,20.0,2.0,39.0,10.0,1.0,0.0,0.0,0.0,19.0,20.0,1.0,10.0,2.0,5.0,0.0,1.0,10.0,0.0,0.0,2.0,3.0,2.0,17.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,12.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,14.0,0.0,0.0,0.0,8.0,8.0
Antigua and Barbuda,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,142.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,5.0,3.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0
Luxembourg,0.0,0.0,0.0,28.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,296.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,0.0,2.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,5.0,6.0,0.0,0.0,3.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0
Macao,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,1.0,5.0,0.0,1.0,0.0,512.0,3.0,0.0,241.0,6.0,2.0,10.0,0.0,6.0,0.0,49.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,5.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,23.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,11.0,0.0,0.0,3.0,0.0,0.0,9.0,21.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0
Guam,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,51.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
Honduras,0.0,0.0,0.0,141.0,0.0,3.0,6.0,0.0,0.0,1.0,6.0,5.0,1.0,1.0,0.0,11.0,0.0,502.0,0.0,0.0,0.0,2.0,27.0,2.0,0.0,9.0,0.0,2.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,9.0,0.0,0.0,15.0,13.0,15.0,4.0,30.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,0.0,1.0,0.0,0.0,5.0,21.0,4.0,23.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,11.0,0.0,6.0,0.0,1.0,0.0,14.0,4.0,0.0,13.0,24.0,0.0,0.0,2.0,0.0,3.0,0.0,31.0,0.0,4.0,3.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,25.0,0.0,15.0,2.0,1.0,0.0,0.0,1.0,15.0
Tunisia,0.0,0.0,0.0,15.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,1.0,2.0,0.0,401.0,0.0,0.0,0.0,3.0,1.0,59.0,1.0,21.0,2.0,19.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,56.0,0.0,2.0,0.0,1.0,13.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,5.0,2.0,5.0,0.0,3.0,1.0
